Origen,Destino,Empresa,Fecha,Hora,Duracion,Precio
Santiago,Algarrobo,Condor Bus,24-06-2024,08:40,01:25,5000
Santiago,Algarrobo,Condor Bus,24-06-2024,13:20,00:25,5000
Santiago,Algarrobo,Condor Bus,24-06-2024,17:20,01:25,5000
Santiago,Algarrobo,Condor Bus,24-06-2024,20:30,01:25,5000
Santiago,Algarrobo,Condor Bus,25-06-2024,08:40,01:25,5000
Santiago,Algarrobo,Condor Bus,25-06-2024,13:20,00:25,5000
Santiago,Algarrobo,Condor Bus,25-06-2024,17:20,01:25,5000
Santiago,Algarrobo,Condor Bus,25-06-2024,20:30,01:25,5000
Santiago,Algarrobo,Condor Bus,26-06-2024,08:40,01:25,5000
Santiago,Algarrobo,Condor Bus,26-06-2024,13:20,00:25,5000
Santiago,Algarrobo,Condor Bus,26-06-2024,17:20,01:25,5000
Santiago,Algarrobo,Condor Bus,26-06-2024,20:30,01:25,5000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,07:50,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,07:50,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,07:50,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,07:50,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,11:00,25:05,35000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,11:00,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,11:00,25:05,35000
Santiago,Alto Hospicio,Buses Andimar,24-06-2024,11:00,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,07:50,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,07:50,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,07:50,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,07:50,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,11:00,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,11:00,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,11:00,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,25-06-2024,11:00,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,07:50,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,07:50,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,07:50,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,07:50,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,11:00,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,11:00,25:05,50000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,11:00,25:05,32000
Santiago,Alto Hospicio,Buses Andimar,26-06-2024,11:00,25:05,50000
Santiago,Ancud,E T M,24-06-2024,16:00,14:10,41820
Santiago,Ancud,E T M,24-06-2024,16:00,14:10,41820
Santiago,Ancud,E T M,24-06-2024,17:30,14:10,41820
Santiago,Ancud,E T M,24-06-2024,17:30,14:10,41820
Santiago,Ancud,E T M,24-06-2024,19:00,14:10,41820
Santiago,Ancud,E T M,24-06-2024,19:00,14:10,60180
Santiago,Ancud,Queilen Bus,24-06-2024,19:30,14:45,39600
Santiago,Ancud,Queilen Bus,24-06-2024,19:30,14:45,39600
Santiago,Ancud,Cruz del Sur,24-06-2024,19:30,14:00,55000
Santiago,Ancud,E T M,24-06-2024,20:00,13:40,41820
Santiago,Ancud,E T M,24-06-2024,20:00,13:40,41820
Santiago,Ancud,Queilen Bus,24-06-2024,20:00,14:45,37500
Santiago,Ancud,Queilen Bus,24-06-2024,20:00,14:45,37500
Santiago,Ancud,Queilen Bus,24-06-2024,20:30,14:45,37500
Santiago,Ancud,Queilen Bus,24-06-2024,20:30,14:45,37500
Santiago,Ancud,E T M,25-06-2024,16:00,14:10,41820
Santiago,Ancud,E T M,25-06-2024,16:00,14:10,41820
Santiago,Ancud,E T M,25-06-2024,17:30,14:10,41820
Santiago,Ancud,E T M,25-06-2024,17:30,14:10,41820
Santiago,Ancud,E T M,25-06-2024,19:00,14:10,41820
Santiago,Ancud,E T M,25-06-2024,19:00,14:10,60180
Santiago,Ancud,Queilen Bus,25-06-2024,19:30,14:45,40700
Santiago,Ancud,Queilen Bus,25-06-2024,19:30,14:45,40700
Santiago,Ancud,Cruz del Sur,25-06-2024,19:30,14:00,37000
Santiago,Ancud,E T M,25-06-2024,20:00,13:40,41820
Santiago,Ancud,E T M,25-06-2024,20:00,13:40,41820
Santiago,Ancud,Queilen Bus,25-06-2024,20:00,14:45,37500
Santiago,Ancud,Queilen Bus,25-06-2024,20:00,14:45,37500
Santiago,Ancud,Queilen Bus,25-06-2024,20:30,14:45,37500
Santiago,Ancud,Queilen Bus,25-06-2024,20:30,14:45,37500
Santiago,Ancud,E T M,26-06-2024,16:00,14:10,41820
Santiago,Ancud,E T M,26-06-2024,16:00,14:10,41820
Santiago,Ancud,E T M,26-06-2024,17:30,14:10,41820
Santiago,Ancud,E T M,26-06-2024,17:30,14:10,41820
Santiago,Ancud,E T M,26-06-2024,19:00,14:10,41820
Santiago,Ancud,E T M,26-06-2024,19:00,14:10,59160
Santiago,Ancud,Queilen Bus,26-06-2024,19:30,14:45,40700
Santiago,Ancud,Queilen Bus,26-06-2024,19:30,14:45,40700
Santiago,Ancud,Cruz del Sur,26-06-2024,19:30,14:00,37000
Santiago,Ancud,E T M,26-06-2024,20:00,13:40,41820
Santiago,Ancud,E T M,26-06-2024,20:00,13:40,41820
Santiago,Ancud,Queilen Bus,26-06-2024,20:00,14:45,37500
Santiago,Ancud,Queilen Bus,26-06-2024,20:00,14:45,37500
Santiago,Ancud,Queilen Bus,26-06-2024,20:30,14:45,37500
Santiago,Ancud,Queilen Bus,26-06-2024,20:30,14:45,37500
Santiago,Angol,EME Bus,24-06-2024,06:25,00:-,15750
Santiago,Angol,Pullman Tur,24-06-2024,08:30,09:10,13200
Santiago,Angol,EME Bus,24-06-2024,09:50,00:-,23100
Santiago,Angol,Pullman Tur,24-06-2024,10:30,09:10,13200
Santiago,Angol,EME Bus,24-06-2024,10:45,00:-,23100
Santiago,Angol,EME Bus,24-06-2024,10:45,00:-,27300
Santiago,Angol,EME Bus,24-06-2024,13:20,00:-,15750
Santiago,Angol,EME Bus,24-06-2024,13:20,00:-,23100
Santiago,Angol,EME Bus,24-06-2024,14:45,00:-,21000
Santiago,Angol,Pullman Tur,24-06-2024,16:00,09:10,13200
Santiago,Angol,EME Bus,24-06-2024,16:45,00:-,14700
Santiago,Angol,EME Bus,24-06-2024,16:45,00:-,21000
Santiago,Angol,EME Bus,24-06-2024,19:00,00:-,14700
Santiago,Angol,EME Bus,24-06-2024,19:00,00:-,21000
Santiago,Angol,Pullman Tur,24-06-2024,21:15,09:10,16600
Santiago,Angol,EME Bus,24-06-2024,21:30,00:-,19950
Santiago,Angol,Buses TranSantin,24-06-2024,22:35,07:10,18000
Santiago,Angol,EME Bus,24-06-2024,22:45,00:-,19950
Santiago,Angol,EME Bus,24-06-2024,22:45,00:-,26250
Santiago,Angol,EME Bus,24-06-2024,23:45,00:-,14700
Santiago,Angol,EME Bus,24-06-2024,23:45,00:-,19950
Santiago,Angol,Buses TranSantin,24-06-2024,23:50,07:10,18000
Santiago,Angol,EME Bus,24-06-2024,23:55,00:-,19950
Santiago,Angol,EME Bus,25-06-2024,06:25,00:-,13650
Santiago,Angol,Pullman Tur,25-06-2024,08:30,09:10,13200
Santiago,Angol,EME Bus,25-06-2024,09:50,00:-,19950
Santiago,Angol,Pullman Tur,25-06-2024,10:30,09:10,13200
Santiago,Angol,EME Bus,25-06-2024,10:45,00:-,19950
Santiago,Angol,EME Bus,25-06-2024,10:45,00:-,26250
Santiago,Angol,EME Bus,25-06-2024,13:20,00:-,13650
Santiago,Angol,EME Bus,25-06-2024,13:20,00:-,19950
Santiago,Angol,EME Bus,25-06-2024,14:45,00:-,19950
Santiago,Angol,Pullman Tur,25-06-2024,16:00,09:10,13200
Santiago,Angol,EME Bus,25-06-2024,16:45,00:-,13650
Santiago,Angol,EME Bus,25-06-2024,16:45,00:-,19950
Santiago,Angol,EME Bus,25-06-2024,19:00,00:-,13650
Santiago,Angol,EME Bus,25-06-2024,19:00,00:-,19950
Santiago,Angol,Pullman Tur,25-06-2024,21:15,09:10,16600
Santiago,Angol,EME Bus,25-06-2024,21:30,00:-,21000
Santiago,Angol,Buses TranSantin,25-06-2024,22:35,07:10,18000
Santiago,Angol,EME Bus,25-06-2024,22:45,00:-,21000
Santiago,Angol,EME Bus,25-06-2024,22:45,00:-,27300
Santiago,Angol,EME Bus,25-06-2024,23:45,00:-,14700
Santiago,Angol,EME Bus,25-06-2024,23:45,00:-,21000
Santiago,Angol,Buses TranSantin,25-06-2024,23:50,07:10,18000
Santiago,Angol,EME Bus,25-06-2024,23:55,00:-,21000
Santiago,Angol,EME Bus,26-06-2024,06:25,00:-,13650
Santiago,Angol,Pullman Tur,26-06-2024,08:30,09:10,13200
Santiago,Angol,EME Bus,26-06-2024,09:50,00:-,19950
Santiago,Angol,Pullman Tur,26-06-2024,10:30,09:10,13200
Santiago,Angol,EME Bus,26-06-2024,10:45,00:-,19950
Santiago,Angol,EME Bus,26-06-2024,10:45,00:-,26250
Santiago,Angol,EME Bus,26-06-2024,13:20,00:-,13650
Santiago,Angol,EME Bus,26-06-2024,13:20,00:-,19950
Santiago,Angol,EME Bus,26-06-2024,14:45,00:-,19950
Santiago,Angol,Pullman Tur,26-06-2024,16:00,09:10,13200
Santiago,Angol,EME Bus,26-06-2024,16:45,00:-,13650
Santiago,Angol,EME Bus,26-06-2024,16:45,00:-,19950
Santiago,Angol,EME Bus,26-06-2024,19:00,00:-,13650
Santiago,Angol,EME Bus,26-06-2024,19:00,00:-,19950
Santiago,Angol,Pullman Tur,26-06-2024,21:15,09:10,16600
Santiago,Angol,EME Bus,26-06-2024,21:30,00:-,21000
Santiago,Angol,Buses TranSantin,26-06-2024,22:35,07:10,18000
Santiago,Angol,EME Bus,26-06-2024,22:45,00:-,21000
Santiago,Angol,EME Bus,26-06-2024,22:45,00:-,27300
Santiago,Angol,EME Bus,26-06-2024,23:45,00:-,14700
Santiago,Angol,EME Bus,26-06-2024,23:45,00:-,21000
Santiago,Angol,Buses TranSantin,26-06-2024,23:50,07:10,18000
Santiago,Angol,EME Bus,26-06-2024,23:55,00:-,21000
Santiago,Antofagasta,PlussChile,24-06-2024,07:35,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,07:35,18:50,32000
Santiago,Antofagasta,PlussChile,24-06-2024,07:35,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,07:35,18:50,29900
Santiago,Antofagasta,Buses Andimar,24-06-2024,07:50,19:00,32000
Santiago,Antofagasta,Buses Andimar,24-06-2024,07:50,19:00,32000
Santiago,Antofagasta,Buses Andimar,24-06-2024,07:50,19:00,40000
Santiago,Antofagasta,Buses Andimar,24-06-2024,07:50,19:00,40000
Santiago,Antofagasta,PlussChile,24-06-2024,08:00,18:20,41200
Santiago,Antofagasta,PlussChile,24-06-2024,08:00,18:20,32000
Santiago,Antofagasta,PlussChile,24-06-2024,08:00,18:20,43300
Santiago,Antofagasta,PlussChile,24-06-2024,08:00,18:20,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,08:00,19:00,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,08:00,19:00,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,08:30,18:45,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,08:30,18:45,40900
Santiago,Antofagasta,PlussChile,24-06-2024,08:45,19:05,41200
Santiago,Antofagasta,PlussChile,24-06-2024,08:45,19:05,43300
Santiago,Antofagasta,PlussChile,24-06-2024,08:45,19:05,39200
Santiago,Antofagasta,PlussChile,24-06-2024,09:30,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,09:30,18:50,32000
Santiago,Antofagasta,PlussChile,24-06-2024,09:30,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,09:30,18:50,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,09:30,18:15,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,09:30,18:15,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,10:00,18:25,40900
Santiago,Antofagasta,PlussChile,24-06-2024,10:30,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,10:30,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,10:30,18:50,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,11:00,18:45,40900
Santiago,Antofagasta,Buses Andimar,24-06-2024,11:00,19:00,32000
Santiago,Antofagasta,Buses Andimar,24-06-2024,11:00,19:00,40000
Santiago,Antofagasta,Buses Andimar,24-06-2024,11:00,19:00,32000
Santiago,Antofagasta,Buses Andimar,24-06-2024,11:00,19:00,40000
Santiago,Antofagasta,PlussChile,24-06-2024,11:05,18:20,41200
Santiago,Antofagasta,PlussChile,24-06-2024,11:05,18:20,43300
Santiago,Antofagasta,PlussChile,24-06-2024,11:05,18:20,39200
Santiago,Antofagasta,PlussChile,24-06-2024,11:50,17:30,41200
Santiago,Antofagasta,PlussChile,24-06-2024,11:50,17:30,32000
Santiago,Antofagasta,PlussChile,24-06-2024,11:50,17:30,43300
Santiago,Antofagasta,PlussChile,24-06-2024,11:50,17:30,29900
Santiago,Antofagasta,PlussChile,24-06-2024,12:05,18:15,56700
Santiago,Antofagasta,PlussChile,24-06-2024,12:05,18:15,41200
Santiago,Antofagasta,PlussChile,24-06-2024,12:05,18:15,58800
Santiago,Antofagasta,PlussChile,24-06-2024,12:05,18:15,43300
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,12:15,18:45,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,12:15,18:45,40900
Santiago,Antofagasta,PlussChile,24-06-2024,12:30,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,12:30,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,12:30,18:50,39200
Santiago,Antofagasta,Buses Andimar,24-06-2024,12:30,19:00,32000
Santiago,Antofagasta,Buses Andimar,24-06-2024,12:30,19:00,40000
Santiago,Antofagasta,Buses Andimar,24-06-2024,12:30,19:00,32000
Santiago,Antofagasta,Buses Andimar,24-06-2024,12:30,19:00,40000
Santiago,Antofagasta,PlussChile,24-06-2024,13:00,18:15,56700
Santiago,Antofagasta,PlussChile,24-06-2024,13:00,18:15,41200
Santiago,Antofagasta,PlussChile,24-06-2024,13:00,18:15,58800
Santiago,Antofagasta,PlussChile,24-06-2024,13:00,18:15,43300
Santiago,Antofagasta,PlussChile,24-06-2024,13:30,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,13:30,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,13:30,18:50,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,13:30,19:05,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,13:30,19:05,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,13:30,19:05,29900
Santiago,Antofagasta,PlussChile,24-06-2024,14:05,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,14:05,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,14:05,18:50,39200
Santiago,Antofagasta,Buses Andimar,24-06-2024,14:15,19:00,40000
Santiago,Antofagasta,Buses Andimar,24-06-2024,14:15,19:00,40000
Santiago,Antofagasta,PlussChile,24-06-2024,14:30,18:20,41200
Santiago,Antofagasta,PlussChile,24-06-2024,14:30,18:20,32000
Santiago,Antofagasta,PlussChile,24-06-2024,14:30,18:20,43300
Santiago,Antofagasta,PlussChile,24-06-2024,14:30,18:20,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,14:30,18:15,40900
Santiago,Antofagasta,PlussChile,24-06-2024,15:00,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,15:00,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,15:00,18:50,39200
Santiago,Antofagasta,PlussChile,24-06-2024,15:20,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,15:20,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,15:20,18:50,39200
Santiago,Antofagasta,PlussChile,24-06-2024,15:55,17:30,41200
Santiago,Antofagasta,PlussChile,24-06-2024,15:55,17:30,32000
Santiago,Antofagasta,PlussChile,24-06-2024,15:55,17:30,43300
Santiago,Antofagasta,PlussChile,24-06-2024,15:55,17:30,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,16:00,18:15,40900
Santiago,Antofagasta,PlussChile,24-06-2024,16:15,18:15,41200
Santiago,Antofagasta,PlussChile,24-06-2024,16:15,18:15,43300
Santiago,Antofagasta,PlussChile,24-06-2024,16:15,18:15,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,16:45,17:15,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,16:45,17:15,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,16:45,17:15,29900
Santiago,Antofagasta,PlussChile,24-06-2024,17:05,18:15,41200
Santiago,Antofagasta,PlussChile,24-06-2024,17:05,18:15,43300
Santiago,Antofagasta,PlussChile,24-06-2024,17:05,18:15,39200
Santiago,Antofagasta,PlussChile,24-06-2024,18:15,18:50,41200
Santiago,Antofagasta,PlussChile,24-06-2024,18:15,18:50,43300
Santiago,Antofagasta,PlussChile,24-06-2024,18:15,18:50,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,18:30,19:00,40900
Santiago,Antofagasta,PlussChile,24-06-2024,19:15,17:30,41200
Santiago,Antofagasta,PlussChile,24-06-2024,19:15,17:30,32000
Santiago,Antofagasta,PlussChile,24-06-2024,19:15,17:30,43300
Santiago,Antofagasta,PlussChile,24-06-2024,19:15,17:30,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,19:15,17:50,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,19:15,17:50,40900
Santiago,Antofagasta,PlussChile,24-06-2024,20:00,18:05,41200
Santiago,Antofagasta,PlussChile,24-06-2024,20:00,18:05,43300
Santiago,Antofagasta,PlussChile,24-06-2024,20:00,18:05,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,20:30,17:00,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,22:00,17:15,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,22:00,17:15,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,23:00,18:00,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,23:00,18:00,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,23:00,18:00,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,24-06-2024,23:00,18:00,29900
Santiago,Antofagasta,PlussChile,24-06-2024,23:05,19:05,41200
Santiago,Antofagasta,PlussChile,24-06-2024,23:05,19:05,32000
Santiago,Antofagasta,PlussChile,24-06-2024,23:05,19:05,43300
Santiago,Antofagasta,PlussChile,24-06-2024,23:05,19:05,29900
Santiago,Antofagasta,PlussChile,24-06-2024,23:15,18:20,41200
Santiago,Antofagasta,PlussChile,24-06-2024,23:15,18:20,32000
Santiago,Antofagasta,PlussChile,24-06-2024,23:15,18:20,43300
Santiago,Antofagasta,PlussChile,24-06-2024,23:15,18:20,29900
Santiago,Antofagasta,PlussChile,25-06-2024,07:35,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,07:35,18:50,32000
Santiago,Antofagasta,PlussChile,25-06-2024,07:35,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,07:35,18:50,29900
Santiago,Antofagasta,Buses Andimar,25-06-2024,07:50,19:00,38000
Santiago,Antofagasta,Buses Andimar,25-06-2024,07:50,19:00,30000
Santiago,Antofagasta,Buses Andimar,25-06-2024,07:50,19:00,30000
Santiago,Antofagasta,Buses Andimar,25-06-2024,07:50,19:00,38000
Santiago,Antofagasta,PlussChile,25-06-2024,08:00,18:20,41200
Santiago,Antofagasta,PlussChile,25-06-2024,08:00,18:20,32000
Santiago,Antofagasta,PlussChile,25-06-2024,08:00,18:20,43300
Santiago,Antofagasta,PlussChile,25-06-2024,08:00,18:20,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,08:00,19:00,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,08:00,19:00,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,08:00,19:00,29900
Santiago,Antofagasta,PlussChile,25-06-2024,08:45,19:05,41200
Santiago,Antofagasta,PlussChile,25-06-2024,08:45,19:05,43300
Santiago,Antofagasta,PlussChile,25-06-2024,08:45,19:05,39200
Santiago,Antofagasta,PlussChile,25-06-2024,09:30,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,09:30,18:50,32000
Santiago,Antofagasta,PlussChile,25-06-2024,09:30,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,09:30,18:50,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,09:30,18:15,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,10:00,18:25,40900
Santiago,Antofagasta,PlussChile,25-06-2024,10:30,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,10:30,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,10:30,18:50,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,11:00,18:45,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,11:00,18:45,40900
Santiago,Antofagasta,Buses Andimar,25-06-2024,11:00,19:00,32000
Santiago,Antofagasta,Buses Andimar,25-06-2024,11:00,19:00,38000
Santiago,Antofagasta,Buses Andimar,25-06-2024,11:00,19:00,32000
Santiago,Antofagasta,Buses Andimar,25-06-2024,11:00,19:00,38000
Santiago,Antofagasta,PlussChile,25-06-2024,11:05,18:20,41200
Santiago,Antofagasta,PlussChile,25-06-2024,11:05,18:20,43300
Santiago,Antofagasta,PlussChile,25-06-2024,11:05,18:20,39200
Santiago,Antofagasta,PlussChile,25-06-2024,11:50,17:30,41200
Santiago,Antofagasta,PlussChile,25-06-2024,11:50,17:30,32000
Santiago,Antofagasta,PlussChile,25-06-2024,11:50,17:30,43300
Santiago,Antofagasta,PlussChile,25-06-2024,11:50,17:30,29900
Santiago,Antofagasta,PlussChile,25-06-2024,12:30,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,12:30,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,12:30,18:50,39200
Santiago,Antofagasta,Buses Andimar,25-06-2024,12:30,19:00,32000
Santiago,Antofagasta,Buses Andimar,25-06-2024,12:30,19:00,38000
Santiago,Antofagasta,Buses Andimar,25-06-2024,12:30,19:00,32000
Santiago,Antofagasta,Buses Andimar,25-06-2024,12:30,19:00,38000
Santiago,Antofagasta,PlussChile,25-06-2024,13:30,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,13:30,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,13:30,18:50,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,13:30,19:05,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,13:30,19:05,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,13:30,19:05,29900
Santiago,Antofagasta,PlussChile,25-06-2024,14:05,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,14:05,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,14:05,18:50,39200
Santiago,Antofagasta,Buses Andimar,25-06-2024,14:15,19:00,38000
Santiago,Antofagasta,Buses Andimar,25-06-2024,14:15,19:00,38000
Santiago,Antofagasta,PlussChile,25-06-2024,14:30,18:20,41200
Santiago,Antofagasta,PlussChile,25-06-2024,14:30,18:20,32000
Santiago,Antofagasta,PlussChile,25-06-2024,14:30,18:20,43300
Santiago,Antofagasta,PlussChile,25-06-2024,14:30,18:20,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,14:30,18:15,40900
Santiago,Antofagasta,PlussChile,25-06-2024,15:00,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,15:00,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,15:00,18:50,39200
Santiago,Antofagasta,PlussChile,25-06-2024,15:55,17:30,41200
Santiago,Antofagasta,PlussChile,25-06-2024,15:55,17:30,32000
Santiago,Antofagasta,PlussChile,25-06-2024,15:55,17:30,43300
Santiago,Antofagasta,PlussChile,25-06-2024,15:55,17:30,29900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,16:00,18:15,40900
Santiago,Antofagasta,PlussChile,25-06-2024,16:15,18:15,41200
Santiago,Antofagasta,PlussChile,25-06-2024,16:15,18:15,43300
Santiago,Antofagasta,PlussChile,25-06-2024,16:15,18:15,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,16:45,17:15,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,16:45,17:15,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,16:45,17:15,29900
Santiago,Antofagasta,PlussChile,25-06-2024,17:05,18:15,41200
Santiago,Antofagasta,PlussChile,25-06-2024,17:05,18:15,43300
Santiago,Antofagasta,PlussChile,25-06-2024,17:05,18:15,39200
Santiago,Antofagasta,PlussChile,25-06-2024,18:15,18:50,41200
Santiago,Antofagasta,PlussChile,25-06-2024,18:15,18:50,43300
Santiago,Antofagasta,PlussChile,25-06-2024,18:15,18:50,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,18:30,19:00,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,18:30,19:00,40900
Santiago,Antofagasta,PlussChile,25-06-2024,19:15,17:30,41200
Santiago,Antofagasta,PlussChile,25-06-2024,19:15,17:30,32000
Santiago,Antofagasta,PlussChile,25-06-2024,19:15,17:30,43300
Santiago,Antofagasta,PlussChile,25-06-2024,19:15,17:30,29900
Santiago,Antofagasta,PlussChile,25-06-2024,20:00,18:05,41200
Santiago,Antofagasta,PlussChile,25-06-2024,20:00,18:05,43300
Santiago,Antofagasta,PlussChile,25-06-2024,20:00,18:05,39200
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,20:30,17:00,28700
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,20:30,17:00,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,23:00,18:00,21000
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,23:00,18:00,40900
Santiago,Antofagasta,Cikbus Elité / Ciktur,25-06-2024,23:00,18:00,29900
Santiago,Antofagasta,PlussChile,25-06-2024,23:05,19:05,41200
Santiago,Antofagasta,PlussChile,25-06-2024,23:05,19:05,32000
Santiago,Antofagasta,PlussChile,25-06-2024,23:05,19:05,43300
Santiago,Antofagasta,PlussChile,25-06-2024,23:05,19:05,29900
Santiago,Antofagasta,PlussChile,25-06-2024,23:15,18:20,41200
Santiago,Antofagasta,PlussChile,25-06-2024,23:15,18:20,32000
Santiago,Antofagasta,PlussChile,25-06-2024,23:15,18:20,43300
Santiago,Antofagasta,PlussChile,25-06-2024,23:15,18:20,29900
Santiago,Antofagasta,Buses Andimar,26-06-2024,07:50,19:00,30000
